"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASVf0cd9dc570d5","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Brucella","melitensis"
"ASV202267384656","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","bullata"
"ASV27caea67a21c","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Chelativorans",NA
"ASV4d78e9c069bb","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","bromii"
"ASVd60b1165f993","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella","coli"
"ASV2c83ad2ce552","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV38555c9c6166","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA
"ASVc087aee751e4","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV5107786af8db","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV1d2f52a5033e","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas",NA
"ASV3a9277eb97e0","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","terrigena"
"ASV723b88ae699f","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","comes"
"ASV282a1bb35482","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASVad24189bfa92","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","marcescens"
"ASVedfbac3231a8","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodopseudomonas",NA
"ASVcdac0e2a990b","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","vesicularis"
"ASVef701db04cec","Bacteria","Bacillota","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-008",NA
"ASV5e6388823b80","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","lutetiensis"
"ASVa0099339c59b","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gauvreauii group",NA
"ASVd5fa8d7e4fb0","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","bereziniae"
"ASV9e07fb587a54","Bacteria","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"ASVb28e28813f5c","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",NA
"ASV8c4e17955919","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASVd118e55d83b3","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","obeum"
"ASV512f92f5e631","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group",NA
"ASV0b80db85d147","Bacteria","Deinococcota","Deinococci","Thermales","Thermaceae","Thermus","scotoductus"
"ASVb24a182c6f2f","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter",NA
"ASVac7e72d0c1e3","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","prausnitzii"
"ASV17a2dd138d27","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","gallolyticus"
"ASV7f743faabaad","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1c4340c26f13","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV7dcf9cf26f1d","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Xanthomonas",NA
"ASV8d8325cb4cd4","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax",NA
"ASVd6a6d856c2e5","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","amylovorus"
"ASV96899490109e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","taklimakanense"
"ASV8502b8238687","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","indistinctus"
"ASV656c11326c32","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"ASV52f3911bdb47","Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV9bffa74fb363","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus",NA
"ASV063d4aa205f2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax","dieselolei"
"ASVc9945b36de2e","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA
"ASVb4a43e8d0e92","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","hadrus"
"ASV46bc3f47ac2a","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae",NA,NA
"ASV753ef85bfc06","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio","natriegens"
"ASVd44b07e6b86a","Bacteria","Actinomycetota","Actinobacteria","Micrococcales",NA,NA,NA
"ASV916e12a9ec13","Bacteria","Actinomycetota","Actinobacteria","Actinomycetales","Actinomycetaceae","Flaviflexus",NA
"ASV4aafb85bbfd2","Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","aureus"
"ASV0121447a8377","Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Calothrix PCC-6303",NA
"ASVbb3bc658e9d1","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","anthropi"
"ASV44910e212265","Bacteria","Actinomycetota","Acidimicrobiia","Actinomarinales",NA,NA,NA
"ASV2c141abaef52","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV234265681c40","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","coprocola"
"ASV57883b429222","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","henricii"
"ASV7890d6814271","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
