well_id,carbon,cell_num,growth,biofilm,day,class,location
flowcyto_50_l06_D6,glutamic acid,50,0.3887,2.0351,14,LGHB,inside
flowcyto_50_l10_G5,glutamic acid,50,0.3698,1.3361,14,LGHB,inside
flowcyto_50_l07_F10,glutamic acid,50,0.3765,1.2177,14,LGHB,inside
flowcyto_50_l07_B6,glutamic acid,50,0.3523,1.1345,14,LGHB,inside
flowcyto_50_l10_C8,glutamic acid,50,0.2844,0.6212,14,LGHB,inside
flowcyto_50_l10_E3,glutamic acid,50,0.3219,0.228,14,LGLB,inside
flowcyto_50_l07_D3,glutamic acid,50,0.3214,0.2765,14,LGLB,inside
flowcyto_50_l10_F5,glutamic acid,50,0.3175,0.2347,14,LGLB,inside
flowcyto_50_l10_C5,glutamic acid,50,0.2937,0.2795,14,LGLB,inside
flowcyto_50_l06_D7,glutamic acid,50,0.2904,0.1787,14,LGLB,inside
flowcyto_50_l06_F10,glutamic acid,50,0.2418,0.19,14,LGLB,inside
flowcyto_100_l12_F2,glutamic acid,100,0.7076,0.3157,14,HGLB,inside
flowcyto_100_l14_B2,glutamic acid,100,0.6133,0.3783,14,HGLB,inside
flowcyto_100_l12_G9,glutamic acid,100,0.6089,0.3586,14,HGLB,inside
flowcyto_100_l11_G8,glutamic acid,100,0.5851,0.3824,14,HGLB,inside
flowcyto_100_l11_B3,glutamic acid,100,0.5681,0.3729,14,HGLB,inside
flowcyto_100_l14_G2,glutamic acid,100,0.5497,0.2651,14,HGLB,inside
flowcyto_100_l15_G2,glutamic acid,100,0.4535,3.4117,14,HGHB,inside
flowcyto_100_l13_B2,glutamic acid,100,0.4812,2.3193,14,HGHB,inside
flowcyto_100_l12_G5,glutamic acid,100,0.4694,2.3099,14,HGHB,inside
flowcyto_100_l13_G7,glutamic acid,100,0.5027,2.0388,14,HGHB,inside
flowcyto_100_l12_G10,glutamic acid,100,0.6764,1.0169,14,HGHB,inside
flowcyto_100_l11_G2,glutamic acid,100,0.8185,0.6884,14,HGHB,inside
flowcyto_100_l15_B2,glutamic acid,100,0.3422,7.0623,14,LGHB,inside
flowcyto_100_l14_C10,glutamic acid,100,0.2214,2.0989,14,LGHB,inside
flowcyto_100_l15_E4,glutamic acid,100,0.2805,2.0109,14,LGHB,inside
flowcyto_100_l11_B6,glutamic acid,100,0.3377,1.6668,14,LGHB,inside
flowcyto_100_l15_B4,glutamic acid,100,0.324,1.3274,14,LGHB,inside
flowcyto_100_l12_B7,glutamic acid,100,0.2929,1.1386,14,LGHB,inside
flowcyto_100_l11_F9,glutamic acid,100,0.2572,0.2884,14,LGLB,inside
flowcyto_100_l12_E7,glutamic acid,100,0.2556,0.2826,14,LGLB,inside
flowcyto_100_l14_D8,glutamic acid,100,0.2554,0.3124,14,LGLB,inside
flowcyto_100_l12_C9,glutamic acid,100,0.2535,0.3151,14,LGLB,inside
flowcyto_100_l12_C10,glutamic acid,100,0.2498,0.2691,14,LGLB,inside
flowcyto_100_l12_C7,glutamic acid,100,0.2622,0.2512,14,LGLB,inside
flowcyto_250_l20_D8,glutamic acid,250,0.5715,0.382,14,HGLB,inside
flowcyto_250_l20_E7,glutamic acid,250,0.5634,0.3853,14,HGLB,inside
flowcyto_250_l18_G2,glutamic acid,250,0.5552,0.4273,14,HGLB,inside
flowcyto_250_l20_C3,glutamic acid,250,0.5501,0.426,14,HGLB,inside
flowcyto_250_l20_E9,glutamic acid,250,0.5434,0.4157,14,HGLB,inside
flowcyto_250_l19_F2,glutamic acid,250,0.5409,0.4048,14,HGLB,inside
flowcyto_250_l20_G3,glutamic acid,250,0.7607,0.8384,14,HGHB,inside
flowcyto_250_l20_G11,glutamic acid,250,0.6904,1.0224,14,HGHB,inside
flowcyto_250_l19_G2,glutamic acid,250,0.6369,1.087,14,HGHB,inside
flowcyto_250_l20_E4,glutamic acid,250,0.4796,6.0333,14,HGHB,inside
flowcyto_250_l18_G11,glutamic acid,250,0.548,2.3719,14,HGHB,inside
flowcyto_250_l20_B11,glutamic acid,250,0.488,1.6691,14,HGHB,inside
flowcyto_250_l17_D6,glutamic acid,250,0.3432,1.5903,14,LGHB,inside
flowcyto_250_l16_B7,glutamic acid,250,0.26,1.5016,14,LGHB,inside
flowcyto_250_l17_C4,glutamic acid,250,0.2853,1.3901,14,LGHB,inside
flowcyto_250_l16_F8,glutamic acid,250,0.2944,1.3114,14,LGHB,inside
flowcyto_250_l20_E3,glutamic acid,250,0.2834,1.203,14,LGHB,inside
flowcyto_250_l16_C11,glutamic acid,250,0.2515,1.1753,14,LGHB,inside
flowcyto_250_l18_C6,glutamic acid,250,0.2492,0.4322,14,LGLB,inside
flowcyto_250_l17_C8,glutamic acid,250,0.2491,0.3281,14,LGLB,inside
flowcyto_250_l18_D5,glutamic acid,250,0.2362,0.3421,14,LGLB,inside
flowcyto_250_l18_D8,glutamic acid,250,0.2034,0.3728,14,LGLB,inside
flowcyto_250_l16_E9,glutamic acid,250,0.2653,0.3354,14,LGLB,inside
flowcyto_250_l19_D8,glutamic acid,250,0.2571,0.27,14,LGLB,inside
flowcyto_10_x02_G11,cellobiose,10,0.7873,0.1896,14,HGLB,inside
flowcyto_10_x03_B4,cellobiose,10,0.7053,0.1879,14,HGLB,inside
flowcyto_10_x02_F3,cellobiose,10,0.6973,0.1624,14,HGLB,inside
flowcyto_10_x03_F10,cellobiose,10,0.6797,0.1635,14,HGLB,inside
flowcyto_10_x03_G7,cellobiose,10,0.6679,0.1462,14,HGLB,inside
flowcyto_10_x02_B9,cellobiose,10,0.6444,0.172,14,HGLB,inside
flowcyto_10_x03_B5,cellobiose,10,0.4224,3.7906,14,HGHB,inside
flowcyto_10_x03_D6,cellobiose,10,0.4971,3.1227,14,HGHB,inside
flowcyto_10_x02_C3,cellobiose,10,0.5359,2.8118,14,HGHB,inside
flowcyto_10_x05_G11,cellobiose,10,0.4685,1.8801,14,HGHB,inside
flowcyto_10_x02_B2,cellobiose,10,0.6367,1.0346,14,HGHB,inside
flowcyto_10_x04_C11,cellobiose,10,0.8537,0.8617,14,HGHB,inside
flowcyto_10_x02_F2,cellobiose,10,0.1568,3.4978,14,LGHB,inside
flowcyto_10_x05_G8,cellobiose,10,0.2224,1.4913,14,LGHB,inside
flowcyto_10_x05_D2,cellobiose,10,0.2492,1.2741,14,LGHB,inside
flowcyto_10_x04_E3,cellobiose,10,0.2393,1.0117,14,LGHB,inside
flowcyto_10_x03_B3,cellobiose,10,0.1229,0.9106,14,LGHB,inside
flowcyto_10_x05_B6,cellobiose,10,0.1518,0.8687,14,LGHB,inside
flowcyto_10_x04_D7,cellobiose,10,0.1164,0.2126,14,LGLB,inside
flowcyto_10_x01_F8,cellobiose,10,0.1132,0.2456,14,LGLB,inside
flowcyto_10_x04_E9,cellobiose,10,0.1128,0.1802,14,LGLB,inside
flowcyto_10_x04_C8,cellobiose,10,0.1079,0.2264,14,LGLB,inside
flowcyto_10_x04_F6,cellobiose,10,0.102,0.2083,14,LGLB,inside
flowcyto_10_x03_E5,cellobiose,10,0.1246,0.2143,14,LGLB,inside
flowcyto_50_x08_G10,cellobiose,50,0.878,0.2144,14,HGLB,inside
flowcyto_50_x06_B10,cellobiose,50,0.722,0.2248,14,HGLB,inside
flowcyto_50_x10_F2,cellobiose,50,0.6768,0.1387,14,HGLB,inside
flowcyto_50_x09_G3,cellobiose,50,0.6641,0.1993,14,HGLB,inside
flowcyto_50_x06_B11,cellobiose,50,0.6628,0.1591,14,HGLB,inside
flowcyto_50_x10_G2,cellobiose,50,0.648,0.2393,14,HGLB,inside
flowcyto_50_x10_G6,cellobiose,50,0.5867,16.9701,14,HGHB,inside
flowcyto_50_x09_G8,cellobiose,50,0.7654,2.1788,14,HGHB,inside
flowcyto_50_x08_G11,cellobiose,50,0.6795,1.986,14,HGHB,inside
flowcyto_50_x08_G9,cellobiose,50,0.566,1.4777,14,HGHB,inside
flowcyto_50_x06_E7,cellobiose,50,0.6408,1.4274,14,HGHB,inside
flowcyto_50_x08_G5,cellobiose,50,0.6369,1.3982,14,HGHB,inside
flowcyto_50_x09_E8,cellobiose,50,0.1984,8.3685,14,LGHB,inside
flowcyto_50_x09_E9,cellobiose,50,0.2824,3.9449,14,LGHB,inside
flowcyto_50_x06_F11,cellobiose,50,0.2623,3.8561,14,LGHB,inside
flowcyto_50_x07_D8,cellobiose,50,0.1309,3.8204,14,LGHB,inside
flowcyto_50_x08_D4,cellobiose,50,0.3375,3.6759,14,LGHB,inside
flowcyto_50_x07_C10,cellobiose,50,0.1811,3.6695,14,LGHB,inside
flowcyto_50_x07_E4,cellobiose,50,0.2185,0.185,14,LGLB,inside
flowcyto_50_x06_E8,cellobiose,50,0.188,0.2627,14,LGLB,inside
flowcyto_50_x09_D9,cellobiose,50,0.1852,0.3309,14,LGLB,inside
flowcyto_50_x07_C6,cellobiose,50,0.1709,0.384,14,LGLB,inside
flowcyto_50_x08_C5,cellobiose,50,0.1664,0.2888,14,LGLB,inside
flowcyto_50_x10_D5,cellobiose,50,0.2351,0.1655,14,LGLB,inside
flowcyto_100_x14_B9,cellobiose,100,0.8256,0.2883,14,HGLB,inside
flowcyto_100_x12_C7,cellobiose,100,0.8027,0.3393,14,HGLB,inside
flowcyto_100_x13_F2,cellobiose,100,0.8022,0.3477,14,HGLB,inside
flowcyto_100_x14_F8,cellobiose,100,0.7654,0.3379,14,HGLB,inside
flowcyto_100_x12_F5,cellobiose,100,0.7638,0.3718,14,HGLB,inside
flowcyto_100_x13_G5,cellobiose,100,0.7526,0.3201,14,HGLB,inside
flowcyto_100_x12_D9,cellobiose,100,0.5641,2.0909,14,HGHB,inside
flowcyto_100_x14_F10,cellobiose,100,0.6549,2.0656,14,HGHB,inside
flowcyto_100_x14_C6,cellobiose,100,0.5808,2.0073,14,HGHB,inside
flowcyto_100_x11_G9,cellobiose,100,0.6167,1.926,14,HGHB,inside
flowcyto_100_x15_D6,cellobiose,100,0.7012,1.2301,14,HGHB,inside
flowcyto_100_x12_F11,cellobiose,100,0.7652,1.0304,14,HGHB,inside
flowcyto_100_x13_F6,cellobiose,100,0.2579,4.326,14,LGHB,inside
flowcyto_100_x11_E9,cellobiose,100,0.4239,1.8465,14,LGHB,inside
flowcyto_100_x15_G5,cellobiose,100,0.4414,1.7756,14,LGHB,inside
flowcyto_100_x12_D10,cellobiose,100,0.2548,1.6628,14,LGHB,inside
flowcyto_100_x11_F4,cellobiose,100,0.3185,1.4831,14,LGHB,inside
flowcyto_100_x11_D3,cellobiose,100,0.2624,1.3822,14,LGHB,inside
flowcyto_100_x12_C4,cellobiose,100,0.2727,0.2934,14,LGLB,inside
flowcyto_100_x12_E9,cellobiose,100,0.271,0.3595,14,LGLB,inside
flowcyto_100_x12_C9,cellobiose,100,0.2963,0.3363,14,LGLB,inside
flowcyto_100_x12_B5,cellobiose,100,0.2915,0.2477,14,LGLB,inside
flowcyto_100_x15_G10,cellobiose,100,0.2903,0.3228,14,LGLB,inside
flowcyto_100_x12_F10,cellobiose,100,0.2847,0.2961,14,LGLB,inside
flowcyto_250_x18_G10,cellobiose,250,0.8232,0.4393,14,HGLB,inside
flowcyto_250_x20_G9,cellobiose,250,0.8159,0.5171,14,HGLB,inside
flowcyto_250_x16_E2,cellobiose,250,0.7758,0.4054,14,HGLB,inside
flowcyto_250_x20_E6,cellobiose,250,0.7697,0.3984,14,HGLB,inside
flowcyto_250_x20_B5,cellobiose,250,0.7678,0.2704,14,HGLB,inside
flowcyto_250_x18_B6,cellobiose,250,0.7365,0.1852,14,HGLB,inside
flowcyto_250_x17_F2,cellobiose,250,0.7036,2.6648,14,HGHB,inside
flowcyto_250_x20_B2,cellobiose,250,0.7098,2.0748,14,HGHB,inside
flowcyto_250_x19_E6,cellobiose,250,0.7099,1.7359,14,HGHB,inside
flowcyto_250_x19_B3,cellobiose,250,0.725,1.5114,14,HGHB,inside
flowcyto_250_x16_B3,cellobiose,250,0.858,1.3871,14,HGHB,inside
flowcyto_250_x18_B9,cellobiose,250,0.7951,1.468,14,HGHB,inside
flowcyto_250_x20_F7,cellobiose,250,0.4989,2.9194,14,LGHB,inside
flowcyto_250_x16_G9,cellobiose,250,0.357,2.8125,14,LGHB,inside
flowcyto_250_x17_C6,cellobiose,250,0.2332,1.3583,14,LGHB,inside
flowcyto_250_x18_E4,cellobiose,250,0.4466,2.2751,14,LGHB,inside
flowcyto_250_x19_C11,cellobiose,250,0.2893,2.177,14,LGHB,inside
flowcyto_250_x17_B7,cellobiose,250,0.331,1.5821,14,LGHB,inside
flowcyto_250_x17_B10,cellobiose,250,0.337,0.4698,14,LGLB,inside
flowcyto_250_x20_B10,cellobiose,250,0.3204,0.288,14,LGLB,inside
flowcyto_250_x19_F11,cellobiose,250,0.3116,0.4056,14,LGLB,inside
flowcyto_250_x18_C9,cellobiose,250,0.2829,0.2185,14,LGLB,inside
flowcyto_250_x18_G5,cellobiose,250,0.2205,0.5476,14,LGLB,inside
flowcyto_250_x17_C4,cellobiose,250,0.3726,0.1975,14,LGLB,inside
flowcyto_10_g05_G4,mannitol,10,0.9959,0.2223,14,HGLB,inside
flowcyto_10_g04_G2,mannitol,10,0.899,0.2297,14,HGLB,inside
flowcyto_10_g05_G3,mannitol,10,0.8205,0.2005,14,HGLB,inside
flowcyto_10_g04_D6,mannitol,10,0.7693,0.1498,14,HGLB,inside
flowcyto_10_g04_F4,mannitol,10,0.7652,0.177,14,HGLB,inside
flowcyto_10_g04_C2,mannitol,10,0.7446,0.2287,14,HGLB,inside
flowcyto_10_g04_G11,mannitol,10,0.6025,1.3642,14,HGHB,inside
flowcyto_10_g02_D11,mannitol,10,0.5994,1.3091,14,HGHB,inside
flowcyto_10_g03_E11,mannitol,10,0.727,1.2447,14,HGHB,inside
flowcyto_10_g03_G11,mannitol,10,0.7688,0.9103,14,HGHB,inside
flowcyto_10_g04_C3,mannitol,10,0.7986,1.008,14,HGHB,inside
flowcyto_10_g02_G4,mannitol,10,0.8663,0.8992,14,HGHB,inside
flowcyto_10_g04_G9,mannitol,10,0.4815,9.5172,14,LGHB,inside
flowcyto_10_g04_F5,mannitol,10,0.4231,3.0201,14,LGHB,inside
flowcyto_10_g04_C4,mannitol,10,0.4434,2.0097,14,LGHB,inside
flowcyto_10_g03_D10,mannitol,10,0.333,1.964,14,LGHB,inside
flowcyto_10_g02_G11,mannitol,10,0.4932,1.7056,14,LGHB,inside
flowcyto_10_g02_G2,mannitol,10,0.4503,1.5595,14,LGHB,inside
flowcyto_10_g05_B9,mannitol,10,0.4406,0.2273,14,LGLB,inside
flowcyto_10_g05_C11,mannitol,10,0.4334,0.1854,14,LGLB,inside
flowcyto_10_g05_B2,mannitol,10,0.3371,0.1362,14,LGLB,inside
flowcyto_10_g04_E10,mannitol,10,0.3221,0.1531,14,LGLB,inside
flowcyto_10_g04_F7,mannitol,10,0.3041,0.1969,14,LGLB,inside
flowcyto_10_g03_B4,mannitol,10,0.2866,0.1716,14,LGLB,inside
flowcyto_50_g09_D6,mannitol,50,0.7538,0.1611,14,HGLB,inside
flowcyto_50_g09_G11,mannitol,50,0.7421,0.2277,14,HGLB,inside
flowcyto_50_g10_F3,mannitol,50,0.7261,0.2672,14,HGLB,inside
flowcyto_50_g06_G9,mannitol,50,0.6887,0.2238,14,HGLB,inside
flowcyto_50_g10_F5,mannitol,50,0.6826,0.1715,14,HGLB,inside
flowcyto_50_g10_D6,mannitol,50,0.6768,0.1917,14,HGLB,inside
flowcyto_50_g10_B5,mannitol,50,0.5486,2.9024,14,HGHB,inside
flowcyto_50_g08_G11,mannitol,50,0.5632,1.7923,14,HGHB,inside
flowcyto_50_g06_F11,mannitol,50,0.5771,1.5725,14,HGHB,inside
flowcyto_50_g07_D2,mannitol,50,0.6136,1.2256,14,HGHB,inside
flowcyto_50_g06_E8,mannitol,50,0.7105,1.2237,14,HGHB,inside
flowcyto_50_g08_G8,mannitol,50,0.6251,1.1625,14,HGHB,inside
flowcyto_50_g10_F4,mannitol,50,0.4943,3.6753,14,LGHB,inside
flowcyto_50_g07_E10,mannitol,50,0.4754,2.8502,14,LGHB,inside
flowcyto_50_g07_D8,mannitol,50,0.4866,2.4295,14,LGHB,inside
flowcyto_50_g09_B4,mannitol,50,0.3728,2.3426,14,LGHB,inside
flowcyto_50_g08_F2,mannitol,50,0.3672,2.0272,14,LGHB,inside
flowcyto_50_g10_E11,mannitol,50,0.2972,1.8327,14,LGHB,inside
flowcyto_50_g10_B10,mannitol,50,0.3985,0.2363,14,LGLB,inside
flowcyto_50_g06_G2,mannitol,50,0.3964,0.1755,14,LGLB,inside
flowcyto_50_g07_C5,mannitol,50,0.3942,0.2405,14,LGLB,inside
flowcyto_50_g10_F6,mannitol,50,0.3862,0.2217,14,LGLB,inside
flowcyto_50_g06_D5,mannitol,50,0.3366,0.2003,14,LGLB,inside
flowcyto_50_g09_F5,mannitol,50,0.2759,0.2855,14,LGLB,inside
flowcyto_100_g14_B7,mannitol,100,0.7068,0.2,14,HGLB,inside
flowcyto_100_g13_B10,mannitol,100,0.6624,0.2867,14,HGLB,inside
flowcyto_100_g13_B8,mannitol,100,0.6334,0.2377,14,HGLB,inside
flowcyto_100_g12_F10,mannitol,100,0.6321,0.1889,14,HGLB,inside
flowcyto_100_g14_B9,mannitol,100,0.6282,0.1925,14,HGLB,inside
flowcyto_100_g14_B2,mannitol,100,0.6252,0.2442,14,HGLB,inside
flowcyto_100_g15_B9,mannitol,100,0.5486,6.5709,14,HGHB,inside
flowcyto_100_g14_F11,mannitol,100,0.5138,1.8878,14,HGHB,inside
flowcyto_100_g11_B8,mannitol,100,0.6352,1.4863,14,HGHB,inside
flowcyto_100_g14_G10,mannitol,100,0.6706,1.075,14,HGHB,inside
flowcyto_100_g13_G6,mannitol,100,0.6067,1.3859,14,HGHB,inside
flowcyto_100_g12_D3,mannitol,100,0.6878,1.031,14,HGHB,inside
flowcyto_100_g15_F4,mannitol,100,0.4011,2.3636,14,LGHB,inside
flowcyto_100_g12_G8,mannitol,100,0.3276,1.7161,14,LGHB,inside
flowcyto_100_g12_D11,mannitol,100,0.425,1.4098,14,LGHB,inside
flowcyto_100_g15_C2,mannitol,100,0.3985,1.385,14,LGHB,inside
flowcyto_100_g14_E3,mannitol,100,0.4245,1.3796,14,LGHB,inside
flowcyto_100_g14_G2,mannitol,100,0.3308,1.3559,14,LGHB,inside
flowcyto_100_g13_D5,mannitol,100,0.4237,0.2493,14,LGLB,inside
flowcyto_100_g13_F6,mannitol,100,0.4209,0.2525,14,LGLB,inside
flowcyto_100_g15_C8,mannitol,100,0.4065,0.2713,14,LGLB,inside
flowcyto_100_g14_D9,mannitol,100,0.3901,0.2284,14,LGLB,inside
flowcyto_100_g13_E2,mannitol,100,0.3875,0.27,14,LGLB,inside
flowcyto_100_g12_C8,mannitol,100,0.3741,0.2823,14,LGLB,inside
flowcyto_250_g18_B11,mannitol,250,0.8459,0.3079,14,HGLB,inside
flowcyto_250_g19_G2,mannitol,250,0.7447,0.4034,14,HGLB,inside
flowcyto_250_g19_G4,mannitol,250,0.7311,0.4399,14,HGLB,inside
flowcyto_250_g17_G10,mannitol,250,0.7291,0.2726,14,HGLB,inside
flowcyto_250_g19_G11,mannitol,250,0.716,0.2894,14,HGLB,inside
flowcyto_250_g16_F2,mannitol,250,0.6535,0.292,14,HGLB,inside
flowcyto_250_g20_G9,mannitol,250,0.5575,2.4191,14,HGHB,inside
flowcyto_250_g18_B5,mannitol,250,0.5264,1.5917,14,HGHB,inside
flowcyto_250_g18_G3,mannitol,250,0.5383,1.2779,14,HGHB,inside
flowcyto_250_g18_G11,mannitol,250,0.6779,1.2625,14,HGHB,inside
flowcyto_250_g20_G3,mannitol,250,0.7199,0.7876,14,HGHB,inside
flowcyto_250_g17_F4,mannitol,250,0.6479,0.9412,14,HGHB,inside
flowcyto_250_g16_C4,mannitol,250,0.2705,3.8734,14,LGHB,inside
flowcyto_250_g19_B11,mannitol,250,0.4472,2.1271,14,LGHB,inside
flowcyto_250_g20_F10,mannitol,250,0.4191,1.9072,14,LGHB,inside
flowcyto_250_g18_C2,mannitol,250,0.4409,1.8054,14,LGHB,inside
flowcyto_250_g20_E2,mannitol,250,0.4358,1.7498,14,LGHB,inside
flowcyto_250_g16_C11,mannitol,250,0.3543,1.4264,14,LGHB,inside
flowcyto_250_g17_D5,mannitol,250,0.3909,0.3741,14,LGLB,inside
flowcyto_250_g19_B2,mannitol,250,0.3702,0.2899,14,LGLB,inside
flowcyto_250_g16_D8,mannitol,250,0.369,0.4302,14,LGLB,inside
flowcyto_250_g20_E11,mannitol,250,0.3663,0.3393,14,LGLB,inside
flowcyto_250_g20_E7,mannitol,250,0.3535,0.4019,14,LGLB,inside
flowcyto_250_g17_D4,mannitol,250,0.3349,0.3806,14,LGLB,inside
flowcyto_10_h05_G4,trehalose,10,0.963,0.3433,14,HGLB,inside
flowcyto_10_h01_D4,trehalose,10,0.9617,0.3492,14,HGLB,inside
flowcyto_10_h04_C3,trehalose,10,0.8943,0.3224,14,HGLB,inside
flowcyto_10_h01_E10,trehalose,10,0.8019,0.2406,14,HGLB,inside
flowcyto_10_h05_F2,trehalose,10,0.7995,0.199,14,HGLB,inside
flowcyto_10_h02_D10,trehalose,10,0.8216,0.2799,14,HGLB,inside
flowcyto_10_h05_D5,trehalose,10,0.6598,3.9875,14,HGHB,inside
flowcyto_10_h02_E7,trehalose,10,0.8511,2.0122,14,HGHB,inside
flowcyto_10_h01_F6,trehalose,10,0.7888,1.6746,14,HGHB,inside
flowcyto_10_h04_E3,trehalose,10,0.7611,1.6619,14,HGHB,inside
flowcyto_10_h04_B7,trehalose,10,0.9539,0.9019,14,HGHB,inside
flowcyto_10_h05_B6,trehalose,10,1.0264,0.9153,14,HGHB,inside
flowcyto_10_h05_C5,trehalose,10,0.1863,6.9846,14,LGHB,inside
flowcyto_10_h02_C2,trehalose,10,0.4424,3.933,14,LGHB,inside
flowcyto_10_h04_E11,trehalose,10,0.2806,3.6672,14,LGHB,inside
flowcyto_10_h03_E3,trehalose,10,0.4028,3.044,14,LGHB,inside
flowcyto_10_h02_F7,trehalose,10,0.4096,3.0083,14,LGHB,inside
flowcyto_10_h04_G9,trehalose,10,0.2279,2.2273,14,LGHB,inside
flowcyto_10_h04_F7,trehalose,10,0.1437,0.3659,14,LGLB,inside
flowcyto_10_h05_F10,trehalose,10,0.2344,0.2691,14,LGLB,inside
flowcyto_10_h03_F9,trehalose,10,0.225,0.3745,14,LGLB,inside
flowcyto_10_h05_F9,trehalose,10,0.21,0.2437,14,LGLB,inside
flowcyto_10_h04_E9,trehalose,10,0.1761,0.3302,14,LGLB,inside
flowcyto_10_h03_F3,trehalose,10,0.162,0.2689,14,LGLB,inside
flowcyto_50_h08_C4,trehalose,50,0.9341,0.4142,14,HGLB,inside
flowcyto_50_h08_E5,trehalose,50,0.9022,0.2803,14,HGLB,inside
flowcyto_50_h07_D2,trehalose,50,0.8884,0.3865,14,HGLB,inside
flowcyto_50_h06_G3,trehalose,50,0.8211,0.4139,14,HGLB,inside
flowcyto_50_h09_C6,trehalose,50,0.8037,0.2274,14,HGLB,inside
flowcyto_50_h06_B5,trehalose,50,0.7962,0.2385,14,HGLB,inside
flowcyto_50_h10_G6,trehalose,50,0.7036,2.8632,14,HGHB,inside
flowcyto_50_h10_D9,trehalose,50,0.7106,2.7971,14,HGHB,inside
flowcyto_50_h07_G11,trehalose,50,0.7099,2.2497,14,HGHB,inside
flowcyto_50_h07_F2,trehalose,50,0.6327,2.1751,14,HGHB,inside
flowcyto_50_h09_D3,trehalose,50,0.8682,1.5086,14,HGHB,inside
flowcyto_50_h08_E11,trehalose,50,1.0489,1.2776,14,HGHB,inside
flowcyto_50_h08_E8,trehalose,50,0.4986,7.3689,14,LGHB,inside
flowcyto_50_h08_F9,trehalose,50,0.4685,6.6318,14,LGHB,inside
flowcyto_50_h07_D10,trehalose,50,0.2403,3.0756,14,LGHB,inside
flowcyto_50_h10_F4,trehalose,50,0.4586,2.5498,14,LGHB,inside
flowcyto_50_h10_D8,trehalose,50,0.4589,2.2381,14,LGHB,inside
flowcyto_50_h09_F11,trehalose,50,0.4608,2.0878,14,LGHB,inside
flowcyto_50_h08_C7,trehalose,50,0.4431,0.2619,14,LGLB,inside
flowcyto_50_h09_C11,trehalose,50,0.4394,0.4488,14,LGLB,inside
flowcyto_50_h08_C3,trehalose,50,0.4352,0.308,14,LGLB,inside
flowcyto_50_h07_D3,trehalose,50,0.3738,0.4011,14,LGLB,inside
